id,name,faction,desc,script,icon,order
open_market,"Открытый 
рынок",,"Здесь можно торговать только легальными товарами, а сделки облагаются комиссией. Больше товаров доступно при высокой стабильности.

Продажа достаточного количества товара временно устранит дефицит.",com.fs.starfarer.api.impl.campaign.submarkets.OpenMarketPlugin,,0
black_market,"Черный
рынок",pirates,"Все что угодно можно купить или продать, а комиссии нет. Больше товаров доступно при низкой стабильности.

Продажа товара не решит проблему дефицита.

Торговля на черном рынке может привлечь внимание властей, что приведет к сканированию груза и снижению репутации фракций, если только торги не проводятся с выключенным транспондером.

Занятие законной торговлей в качестве "прикрытия" также снижает вероятность привлечения внимания властей.",com.fs.starfarer.api.impl.campaign.submarkets.BlackMarketPlugin,graphics/factions/black_market.png,999
storage,Место хранения,player,"Складские помещения для судов и грузов.",com.fs.starfarer.api.impl.campaign.submarkets.StoragePlugin,graphics/factions/storage.png,1000
generic_military,,,"Торговля с $theFaction военной базой.

Здесь можно торговать оружием и другой военной техникой, даже если они незаконны на открытом рынке. Комиссия и хорошая репутация с $theFaction приводят к доступности более качественного оборудования.

Можно купить местные нелегальные товары по льготным ценам.

Продажа достаточного количества товара временно устранит дефицит.",com.fs.starfarer.api.impl.campaign.submarkets.MilitarySubmarketPlugin,,100
local_resources,"Resource 
Stockpiles",,,com.fs.starfarer.api.impl.campaign.submarkets.LocalResourcesSubmarketPlugin,,200